key;de_DE;en_US;fr_FR;es_ES;pt_BR
store.badges.icon.warning;Dieses Icon-Pack wurde manuell hinzugefügt.\nSeien Sie vorsichtig mit Inhalten aus Drittquellen.;This icon pack was added manually.\nBe cautious with third-party content.;Ce pack d'icônes a été ajouté manuellement.\nSoyez prudent avec les sources tierces.;Este paquete de iconos se agregó manualmente.\nTenga cuidado con contenido de terceros.;Este pacote de ícones foi adicionado manualmente.\nTenha cuidado com conteúdo de terceiros.
store.badges.icon.official;Dieses Icon-Pack wurde von den offiziellen Entwicklern der App erstellt.;This icon pack is made by the official developers of the app.;Ce pack d'icônes a été créé par les développeurs officiels de l'application.;Este paquete de iconos fue creado por los desarrolladores oficiales de la aplicación.;Este pacote de ícones foi feito pelos desenvolvedores oficiais do aplicativo.
store.badges.icon.verified;Dieses Icon-Pack wurde vom Hauptentwickler der App überprüft und freigegeben.;This icon pack has been reviewed and approved by the main developer of the app.;Ce pack d'icônes a été vérifié et approuvé par le développeur principal de l'application.;Este paquete de iconos ha sido verificado y aprobado por el desarrollador principal de la aplicación.;Este pacote de ícones foi revisado e aprovado pelo desenvolvedor principal do aplicativo.
store.badges.plugin.warning;Dieses Plugin wurde manuell hinzugefügt.\nSeien Sie vorsichtig mit Plugins aus Drittquellen.\nÜberprüfen Sie stets deren Herkunft und Sicherheit.;This plugin was added manually.\nBe cautious with third-party plugins.\nAlways verify their origin and safety.;Ce plugin a été ajouté manuellement.\nSoyez prudent avec les plugins tiers.\nVérifiez toujours leur origine et leur sécurité.;Este plugin se agregó manualmente.\nTenga cuidado con los plugins de terceros.\nSiempre verifique su origen y seguridad.;Este plugin foi adicionado manualmente.\nTenha cuidado com plugins de terceiros.\nSempre verifique sua origem e segurança.
store.badges.plugin.official;Dieses Plugin wurde von den offiziellen Entwicklern der App bereitgestellt.;This plugin is provided by the official developers of the app.;Ce plugin est fourni par les développeurs officiels de l'application.;Este plugin es proporcionado por los desarrolladores oficiales de la aplicación.;Este plugin é fornecido pelos desenvolvedores oficiais do aplicativo.
store.badges.plugin.verified;Dieses Plugin wurde vom Hauptentwickler der App überprüft und freigegeben.;This plugin has been reviewed and approved by the main developer of the app.;Ce plugin a été vérifié et approuvé par le développeur principal de l'application.;Este plugin ha sido verificado y aprobado por el desarrollador principal de la aplicación.;Este plugin foi revisado e aprovado pelo desenvolvedor principal do aplicativo.
store.badges.wallpaper.warning;Dieses Wallpaper-Pack wurde manuell hinzugefügt.\nSeien Sie vorsichtig mit Inhalten aus Drittquellen.;This wallpaper pack was added manually.\nBe cautious with third-party content.;Ce pack de fonds d'écran a été ajouté manuellement.\nSoyez prudent avec les sources tierces.;Este paquete de wallpapers se agregó manualmente.\nTenga cuidado con contenido de terceros.;Este pacote de papéis de parede foi adicionado manualmente.\nTenha cuidado com conteúdo de terceiros.
store.badges.wallpaper.official;Dieses Wallpaper-Pack wurde von den offiziellen Entwicklern der App erstellt.;This wallpaper pack is made by the official developers of the app.;Ce pack de fonds d'écran a été créé par les développeurs officiels de l'application.;Este paquete de wallpapers fue creado por los desarrolladores oficiales de la aplicación.;Este pacote de papéis de parede foi feito pelos desenvolvedores oficiais do aplicativo.
store.badges.wallpaper.verified;Dieses Wallpaper-Pack wurde vom Hauptentwickler der App überprüft und freigegeben.;This wallpaper pack has been reviewed and approved by the main developer of the app.;Ce pack de fonds d'écran a été vérifié et approuvé par le développeur principal de l'application.;Este paquete de wallpapers ha sido verificado y aprobado por el desarrollador principal de la aplicación.;Este pacote de papéis de parede foi revisado e aprovado pelo desenvolvedor principal do aplicativo.
store.badges.sd_plus_bar_wallpaper.warning;Dieses SD+ Bar Wallpaper wurde manuell hinzugefügt.\nSeien Sie vorsichtig mit Inhalten aus Drittquellen.;This SD+ Bar wallpaper was added manually.\nBe cautious with third-party content.;Ce fond d'écran SD+ a été ajouté manuellement.\nSoyez prudent avec les sources tierces.;Este fondo de pantalla SD+ se agregó manualmente.\nTenga cuidado con contenido de terceros.;Este papel de parede SD+ foi adicionado manualmente.\nTenha cuidado com conteúdo de terceiros.
store.badges.sd_plus_bar_wallpaper.official;Dieses SD+ Bar Wallpaper wurde von den offiziellen Entwicklern der App erstellt.;This SD+ Bar wallpaper is made by the official developers of the app.;Ce fond d'écran SD+ a été créé par les développeurs officiels de l'application.;Este fondo de pantalla SD+ fue creado por los desarrolladores oficiales de la aplicación.;Este papel de parede SD+ foi feito pelos desenvolvedores oficiais do aplicativo.
store.badges.sd_plus_bar_wallpaper.verified;Dieses SD+ Bar Wallpaper wurde vom Hauptentwickler der App überprüft und freigegeben.;This SD+ Bar wallpaper has been reviewed and approved by the main developer of the app.;Ce fond d'écran SD+ a été vérifié et approuvé par le développeur principal de l'application.;Este fondo de pantalla SD+ ha sido verificado y aprobado por el desarrollador principal de la aplicación.;Este papel de parede SD+ foi revisado e aprovado pelo desenvolvedor principal do aplicativo.
quit;Beenden;Quit;Quitter;Salir de;Sair
store.plugins.search-placeholder;Nach Plugins suchen;Search for plugins;Recherchez des plugins;Buscar plugins;Buscar por plugins
store.icons.search-placeholder;Nach Icons suchen;Search for icons;Recherchez des icônes;Buscar iconos;Buscar por ícones
store.wallpapers.search-placeholder;Nach Hintergründen suchen;Search for wallpapers;Recherchez des fonds d'écran;Buscar fondos de pantalla;Buscar por papéis de parede
onboarding.welcome.header;Willkommen bei StreamController!;Welcome To StreamController!;Bienvenue chez StreamController !;Bienvenido a StreamController;Bem-vindo ao StreamController!
onboarding.welcome.details;Die Linux App für das Elgato Stream Deck;The Linux app for the Elgato Stream Deck;L'application Linux pour le Stream Deck d'Elgato;La aplicación Linux para Elgato Stream Deck;O aplicativo Linux para o Elgato Stream Deck
onboarding.store.header;Asset Store;Asset Store;Magasin de ressources;Tienda;Loja de Ativos
onboarding.store.details;Icons und Hintergründe herunterladen;Download plugins;Télécharger des plugins;Búsqueda de iconos y fondos de pantalla;Baixar plugins
onboarding.productive.header;Produktiver;Be More Productive;Soyez plus productif;Sea más productivo;Seja Mais Produtivo
onboarding.productive.details;Mit eigenen Makros & Routinen;With your personal shortcuts;Avec vos raccourcis personnalisés;Con tus atajos personales;Com seus atalhos pessoais
onboarding.multiple.header;Multi Deck Support;Multi Deck Support;Support Multi Deck;Soporte Multi Deck;Suporte para Vários Decks
onboarding.multiple.details;Support für mehrere Elgato Stream Decks;Support for multiple Elgato Stream Decks at once;Prise en charge de plusieurs Stream Decks à la fois;Soporte para múltiples Elgato Stream Decks a la vez;Suporte para vários Elgato Stream Decks ao mesmo tempo
onboarding.ready.header;Bereit?;Ready?;Prêt ?;¿Preparado?;Pronto?
onboarding.ready.button;Start;Start;Commencez;Iniciar;Começar
deck.deck-group.title;Deck Einstellungen;Deck Settings;Paramètres du Deck;Configuración del deck;Configurações do Deck
deck.deck-group.description;Betreffen das ganze Deck, sofern nicht überschrieben;Applies to the whole deck unless overwritten;S'applique à tout le Deck sauf indication contraire;Se aplica a todo el deck a menos que se sobrescriba;Aplica-se a todo o deck a menos que seja substituído
deck.deck-group.brightness;Helligkeit;Brightness;Luminosité;Brillo;Brilho
deck.deck-group.enable-screensaver;Bildschirmschoner;Enable Screensaver;Activer l'économiseur d'écran;Activar salvapantallas;Habilitar Protetor de Tela
deck.deck-group.rotation;Ausrichtung;Rotation;Rotation;Rotación;Rotação
deck.deck-group.screensaver-delay;Einschalten nach (min);Enable after (min);L'activer après (min);Activar después (min);Habilitar depois de (min)
deck.deck-group.media-to-show;Zu zeigendes Medium;Media to show;Média à afficher;Medios a mostrar;Mídia para mostrar
deck.deck-group.media-select-label;Auswählen;Select;Sélectionner;Seleccione;Selecionar
deck.deck-group.media-loop;Wiederholen;Loop;Boucle;Bucle;Repetir
deck.deck-group.media-fps;FPS;FPS;IPS;FPS;FPS
deck.background-group.title;Hintergrund;Background;Fonds d'écran;Fondo;Fundo
deck.background-group.description;Betreffen das ganze Deck, sofern nicht überschrieben;Applies to the whole deck unless overwritten;S'applique à tout le Deck sauf indication contraire;Se aplica a toda la cubierta a menos que se sobrescriba;Aplica-se a todo o deck a menos que seja substituído
deck.background-group.enable;Hintergrund aktivieren;Enable Background;Activer l'arrière-plan;Habilitar fondo;Habilitar Fundo
deck.background-group-media-select-label;Auswählen;Selecionar;Sélectionner;Seleccionar;Selecionar
background.processing;Verarbeiten...;Processing...;Traitement en cours…;Procesando…;Processando...
asset-chooser.custom.browse-files;Durchsuchen;Browse Files;Parcourir les fichiers;Examinar archivos;Procurar Arquivos
asset-chooser.custom.browse-files.dialog.title;Dateien auswählen;Select Files;Sélectionner des fichiers;Seleccionar archivos;Selecionar Arquivos
asset-chooser.custom.browse-files.dialog.select-button;Auswählen;Select;Sélectionner;Seleccione;Selecionar
background-editor.header;Hintergrund;Background;L'arrière-plan;Fondo;Fundo
asset-chooser.add-more-button.label;Mehr hinzufügen;Add More;Ajouter plus;Añadir más;Adicionar Mais
background-editor-expander.subtitle;Hintergrund für diese Taste;Background for this key;L'arrière-plan pour cette touche;Fondo para esta llave;Fundo para esta tecla
background-editor.color.label;Farbe;Color;Couleur;Color;Cor
background-editor.color.dialog.title;Hintergrundfarbe auswählen;Select Background Color;Sélectionner la couleur de l'arrière-plan;Seleccionar color de fondo;Selecionar Cor de Fundo
background-editor.color.reset;Farbe zurücksetzen;Reset color;Réinitialiser la couleur;Restablecer color;Redefinir cor
right-area.image-editor.layout.header;Layout;Layout;Disposition;Diseño;Layout
right-area.image-editor.layout.subtitle;Layout für diese Taste;Layout for this key;Disposition pour cette touche;Diseño para esta tecla;Layout para esta tecla
right-area.image-editor.layout.size.label;Größe (%);Size (%);Taille (%);Tamaño (%);Tamanho (%)
right-area.image-editor.layout.valign.label;VAlign;VAlign;Alignement vertical;VAlinear;VAlinear
right-area.image-editor.layout.halign.label;HAlign;HAlign;Alignement horizontal;HAlign;HAlinear
deck.fake-deck-group.title;Fake Deck;Fake Deck;Faux Decks;Cubierta falsa;Deck Falso
deck.fake-deck-group.description;Konfiguration des Fake Decks;Configure fake deck settings;Configurer les paramètres du Faux Deck;Configure los ajustes del falso deck;Configurar configurações do deck falso
deck.fake-deck-group.layout.columns.label;Spalten;Columns;Colonnes;Columnas;Colunas
deck.fake-deck-group.layout.rows.label;Zeilen;Rows;Rangées;Filas;Linhas
warning.low-fps;Niedrige FPS erkannt. Dies kann durch Hintergrundvideos verursacht werden. Nach dem Caching kann diese Warnung verschwinden.;Low FPS detected. This might be caused by your background video. This may dissapear after the caching is finished.;Faible IPS détecté. Cela peut-être causé par votre vidéo d'arrière-plan. Cela peut disparaître une fois que la mise en cache de la vidéo à été faite.;FPS bajos detectados. Esto puede ser causado por su video de fondo. Es posible que desaparezca una vez finalizado el almacenamiento en caché.;FPS baixo detectado. Isso pode ser causado pelo seu vídeo de fundo. Isso pode desaparecer após o cache ser concluído.
warning.low-fps.fix;Deaktivieren;Deactivate;Désactiver;Desactivar;Desativar
warning.dismiss;Verwerfen;Dismiss;Ignorer;Desactivar;Dispensar
settings.enable-fps-warnings;FPS Warnungen aktivieren;Enable FPS warnings;Activer les avertissements IPS;Activar avisos de FPS;Habilitar avisos de FPS
settings.performance.title;Performance;Performance;Performances;Rendimiento;Desempenho
settings.performance.header;Performance & Optimierungen;Performance & Optimizations;Performances et optimisations;Rendimiento & Optimizaciones;Desempenho & Otimizações
settings.performance.n-cached-pages.title;Anzahl der zu cachenden Seiten;Number of cached pages;Nombre de pages mises en cache;Número de páginas en caché;Número de páginas em cache
settings.performance.n-cached-pages.subtitle;Anzahl der Seiten; die im Caching gespeichert werden sollen;Number of pages to keep in cache;Nombre de pages à garder en cache;Número de páginas a mantener en caché;Número de páginas para manter em cache
settings.performance.n-cached-pages.tooltip;Eine höhere Zahl bedeutet mehr Speicherverbrauch aber schnellere Seitenladezeit.;A higher number means more memory usage but faster page loading;Plus le nombre est élevé, plus la mémoire est solicitée mais le chargement des pages est plus rapide.;Un número mayor implica un mayor uso de memoria pero una carga más rápida de las páginas;Um número maior significa mais uso de memória, mas carregamento de página mais rápido
errors.no-page.header;Keine Seiten Verfügbar;No Pages Available;Aucune page disponible;No hay páginas disponibles;Nenhuma Página Disponível
errors.no-page.create-new;Neue Erstellen;Create New;Créer nouveau;Crear nueva;Criar Novo
errors.no-page.create-dialog.title;Neue Seite Erstellen;Create New Page;Créer une nouvelle page;Crear nueva página;Criar Nova Página
errors.no-page.create-dialog.entry.label;Seitenname;Page Name;Nom de la page;Nombre de la página;Nome da Página
errors.no-deck.header;Keine Decks Erkannt;No Decks Available;Aucun Deck disponible;No hay mazos disponibles;Nenhum Deck Disponível
errors.no-deck.add-fake;Ein Fake Deck Hinzufügen;Add A Fake Deck;Ajouter un faux Deck;Añadir una baraja falsa;Adicionar um Deck Falso
action-chooser.go-back.label;Zurück;Go Back;Retour;Volver atrás;Voltar
action-chooser.search-entry.placeholder;Nach Aktionen und Plugins suchen;Search for actions and plugins;Rechercher des actions et des plugins;Buscar acciones y plugins;Buscar por ações e plugins
action-chooser.header;Aktion Auswählen;Choose An Action;Choisir une action;Elija una acción;Escolher Uma Ação
store.page.loading-spinner.label;Lädt;Loading;Chargement;Cargando;Carregando
settings.performance.cache-videos.title;Videos cachen;Cache Videos;Vidéos mises en cache;Videos en caché;Armazenar Vídeos em Cache
settings.performance.cache-videos.subtitle;Wird nach einem Neustart angewandt;Only applies to new videos or after a restart;S'applique uniquement aux nouvelles vidéos ou après un redémarrage;Sólo se aplica a vídeos nuevos o tras un reinicio;Aplica-se apenas a novos vídeos ou após uma reinicialização
settings.performance.cache-videos.tooltip;Aktivieren um Videos auf dem Computer zu cachen. Dies kann zu großem Arbeitsspeicherverbrauch führen;Enabling this will cache videos on your computer. This might cause high memory usage.;En activant cela; les vidéos mises en cache seront sur votre ordinateur. Cela pourrais causer une utilisation intensive de la mémoire.;Si activas esta opción; los vídeos se almacenarán en caché en tu ordenador. Esto puede causar un alto uso de memoria.;Habilitar isso irá armazenar vídeos em cache no seu computador. Isso pode causar alto uso de memória.
permissions-window.title;Berechtigungen;Permissions;Autorisations;Permisos;Permissões
permissions-window.mark-solved;Als gelöst markieren;Mark As Solved;Marquer comme résolu;Marcar como solucionado;Marcar Como Resolvido
permissions-window.close;Schließen;Close;Fermer;Cerrar;Fechar
permissions-window.flatpak-detected;Flatpak erkannt;Flatpak detected;Flatpak détecté;Flatpak detectado;Flatpak detectado
permissions-window.description;Manche Berechtigungen werden von Flathub aus Sichenheitsgründen eingeschräntk. Um eine reibungslose Erfahrung mit den Plugins zu gewährliesten; ist es empfolhen die dbus Berechtigungen mit folgendem Befehlt anzupassen.;Certain default permissions are restricted by Flathub for security reasons. To enhance your experience with plugins; consider adjusting the dbus permissions by running the following command in your terminal.;Pour des raisons de sécurité, certaines permissions par défaut sont restreintes par Flathub. Pour améliorer votre expérience avec les plugins ; Pour profiter au maximum des plugins; veuillez ajuster les permissions de dbus en entrant la commande suivante dans votre terminal :;Ciertos permisos por defecto están restringidos por Flathub por razones de seguridad. Para mejorar su experiencia con los plugins; considere ajustar los permisos de dbus ejecutando el siguiente comando en su terminal.;Certas permissões padrão são restritas pelo Flathub por razões de segurança. Para melhorar sua experiência com plugins; considere ajustar as permissões dbus executando o seguinte comando em seu terminal:
permissions-window.copy-tooltip;Kopieren;Copy;Copier;Copiar;Copiar
permissions-window.info-beginning;Für mehr Informationen zu Berechtigungen von Flatpaks; besuche die ;For more information on Flatpak permissions; visit the ;Pour plus d'informations sur les permissions de Flatpak, merci de visitez la;Para más información sobre los permisos de Flatpak; visite la ;Para mais informações sobre as permissões do Flatpak; visite a 
permissions-window.flatpak-docs;Flatpak Dokmentation;Flatpak documentation;documentation Flatpak;documentación de Flatpak;documentação do Flatpak
settings-allow-white-mode;White mode erlauben;Allow white mode;Autoriser le mode clair;Permitir el modo blanco;Permitir modo branco
settings-allow-white-mode-subtitle;White mode für die UI erlauben - Experimentell;Allow white mode for the ui - Experimental;Autoriser le mode clair pour l'interface utilisateur – Expérimental;Permitir modo blanco para la ui - Experimental;Permitir modo branco para a interface - Experimental
page-manager.page-editor.default-page.title;Standartseite;Default Page;Page par défaut;Página por defecto;Página Padrão
page-manager.page-editor.default-page.row.title;Standartseite;Default page;Page par défaut;Página por defecto;Página padrão
page-manager.page-editor.default-page.row.subtitle;Auswählen auf welchen Decks diese Seite beim Start geladen werden soll;Select for which decks this page should be opened by default;Sélectionner pour quels Decks cette page doit être ouverte par défaut;Seleccione para qué mazos debe abrirse esta página por defecto;Selecione para quais decks esta página deve ser aberta por padrão
multi-deck-selector.title;Decks auswählen;Select Decks;Sélectionner des Decks;Seleccionar mazos;Selecionar Decks
multi-deck-selector.selected;auswählen;selected;sélectionné;seleccionado;selecionado
permissions.request.default-description;Ein Plugin hat eine neue Berechtigung angefragt. Um die Funktionsweise des Plugins zu garantieren kann diese Berechtigung mit dem foglenden Befehlt gestattet werden:;A plugin requested permissions. Consider running the following command to grant the needed permission;Un plugin a demandé des permissions. Pour autoriser le plugin a utiliser les permissions, merci d'exécuter la commande suivante dans un terminal;Un plugin ha solicitado permisos. Ejecute el siguiente comando para conceder el permiso necesario;Um plugin solicitou permissões. Considere executar o seguinte comando para conceder a permissão necessária
