key;de_DE;en_US;fr_FR;es_ES
page-settings-overwrite-screensaver;Bildschirmschoner des Decks überschreiben;Overwrite default deck screensaver;Remplacer l'écran de veille par défaut du Deck;Sobreescribir el ajuste de salvapantallas por defecto
enable;Aktivieren;Enable;Activer;Activo
screensaver-delay;Einschalten nach;Screensaver delay (min);Délai de l'écran de veille (min.);Retraso del salvapantallas (min)
media-to-show;Zu zeigendes Medium;Media to show;Média à afficher;Medio para enseñar
media-loop;Wiederholen;Loop;Boucle;Ciclar
fps;FPS;FPS;IPS;FPS
brightness;Helligkeit;Brightness;Luminosité;Brillo
background;Hintergrund;Background;Arrière-plan;Fondo
page-settings-only-current-page-hint;Bezieht sich nur auf die aktuelle Seite;Only applies to current page;S'applique uniquement à la page actuelle;Solo aplica a la página actual
page-settings-deck-overwrite-background;Hintergrund des Decks überschreiben;Overwrite default deck background;Remplacer l'arrière-plan par défaut;Sobreescribir el fondo por defecto
page-settings-deck-show-background;Hintergrund zeigen;Show background;Afficher l'arrière-plan;Mostrar fondo
error;Fehler;Error;Erreur;Error
select;Auswählen;Select;Sélectionner;Seleccionar
page-manager.title;Seitenverwaltung;Page Manager;Gestionnaire de pages;Seleccionar
page-manager.page-editor.title;Seite bearbeiten;Page Editor;Éditeur de pages;Editor de páginas
page-manager.page-editor.no-page-selected;Keine Seite ausgewählen;No page selected;Aucune page sélectionnée;No se ha selecionado página
page-manager.page-editor.delete-page;Seite löschen;Delete Page;Supprimer la page;Borrar página
page-manager.page-editor.delete-page-confirm.title;Seite löschen;Delete Page;Supprimer la page;Borrar página
page-manager.page-editor.delete-page-confirm.cancel;Abbrechen;Cancel;Annuler;Cancelar
page-manager.page-editor.delete-page-confirm.delete;Löschen;Delete;Supprimer;Borrar 
page-manager.page-editor.delete-page-confirm.body;"Sind Sie sicher; dass Sie folgende Seite löschen wollen: ";Are you sure you want to delete the page: ;Êtes-vous sûr de vouloir supprimer la page :;¿Estás seguro de eliminar la página: 
page-manager.page-editor.name-group.title;Name;Name;Nom;Nombre
page-manager.page-editor.name-group.name;Name;Name;Nom;Nombre
page-manager.page-editor.change-group.title;Automatisch wechseln;Auto change Page;Changement automatique de page;Cambiar automáticamente la página
page-manager.page-editor.change-group.enable;Aktivieren;Enable;Activer;Activar
page-manager.page-editor.change-group.wm-class-regex;WM Klasse Regex;WM Class Regex;Regex de la classe WM;WM Class Regex
page-manager.page-editor.change-group.title-regex;Titel Regex;Title Regex;Regex du titre;Regex de título
page-manager.page-editor.matching-windows.title;Übereinstimmende Fenster;Matching Windows;Fenêtres correspondantes;Ventanas coincidentes
page-manager.page-editor.matching-windows.subtitle;"Fenster; die ihren Filtern entsprechen";Windows matching your regex;Fenêtres correspondant à votre Regex;Ventanas que coinciden con tu regex
page-manager.page-selector.title;Seitenauswahl;Page Selector;Sélecteur de page;Selector de página
page-manager.page-selector.search-hint;Suchen;Search;Rechercher;Búscar
page-manager.page-selector.add-new;Neue Seite;Add New;Ajouter nouveau;Añadir nueva
page-manager.page-selector.add-dialog.title;Neue Seite;Add Page;Ajouter une page;Añadir página
page-manager.page-selector.add-dialog.placeholder;Seitenname;Page Name;Nom de la page;Nombre de la página
page-manager.page-selector.add-dialog.confirm;Hinzufügen;Add;Ajouter ;Añadir 
page-manager.page-selector.add-dialog.already-exists-warning;Seite existiert bereits;Page already exists;La page existe déjà;La página ya existe
page-manager.page-selector.add-dialog.empty-warning;Seitenname kann nicht leer sein;Page name cannot be empty;Le nom de la page ne peut pas être vide;El nombre de la página no puede estar vacío
page-manager.page-selector.add-dialog.cancel;Abbrechen;Cancel;Annuler;Cancelar
right-area-no-page-selected-error;Keine Seite ausgewählt;No page selected;Aucune page sélectionnée;No hay página seleccionada
right-area-no-deck-selected-error;Kein Deck ausgewählt;No deck selected;Aucun Deck sélectionnée;No hay cubierta seleccionada
deck-switcher-no-decks;Keine Decks Erkannt;No Decks Detected;Aucun Deck Détecté;No se han detectado cubiertas
open-settings;Einstellungen öffnen;Open Settings;Ouvrir les paramètres;Abrir configuración
settings-show-tray-icon;Taskleistensymbol anzeigen;Show Tray Icon;Afficher l’icône de la barre d’état;Mostrar icono de bandeja
settings-emulate-at-double-click;Bei Doppelklick klick auf Gerät simulieren;Emulate button press on double click;Simuler une pression de bouton par double-clic;Emular pulsación de botón al hacer doble clic
settings-dev-settings-title;Entwickler;Developer;Développeur;Desarrollador
settings-fake-decks-header;Fake Decks;Fake Decks;Faux Decks;Mazos falsos
settings-number-of-fake-decks;Anzahl der Fake Decks;Number of fake decks;Nombre de Faux Decks;Número de barajas falsas
settings-number-of-fake-decks-hint;Für Testzwecke (App muss mölicherweise neugestartet werden);For testing purposes (might require restart of the app);À des fins de test (peut nécessiter un redémarrage de l'application);Para pruebas (puede ser necesario reiniciar la aplicación)
settings-store-settings-title;Store;Store;Magasin;Tienda
settings-store-settings-header;Store;Store;Magasin;Tienda
settings-store-settings-auto-update;Automatische Aktualisierung der Assets;Auto-update assets;Mise à jour automatique des ressources;Actualización automática de activos
settings-store-settings-custom-stores;Benutzerdefinierte Stores;Use Custom Stores;Utiliser des magasins personnalisés;Utilizar tiendas personalizadas
settings-store-settings-custom-plugins;Benutzerdefinierte Plugins;Use Custom Plugins;Utiliser des plugins personnalisés;Utilizar plugins personalizados
settings-store-custom-stores-header;Benutzerdefinierte Stores;Custom Stores;Magasins personnalisés;Tiendas personalizadas
settings-store-custom-plugins-header;Benutzerdefinierte Plugins;Custom Plugins;Plugins personnalisés;Plugins personalizados
settings-ui-settings-title;UI;UI;IU;Interfaz de usuario
settings-ui-settings-key-grid-header;Tastenraster;Key Grid;Grille de touches;Rejilla de teclas
open-about;Über;About;A propos;Acerca de
store.plugins.section;Plugins;Plugins;Plugins;Plugins
store.icons.section;Icons;Icons;Icônes;Iconos
store.wallpapers.section;Hintergründe;Wallpapers;Fonds d'écrans;Fondos de pantalla
store.badges.official;Offiziell;Official;Officiel;Oficial
store.badges.verified;Verifiziert;Verified;Vérifié;Verificado
quit;Beenden;Quit;Quitter;Salir de
store.plugins.search-placeholder;Nach Plugins suchen;Search for plugins;Recherchez des plugins;Buscar plugins
store.icons.search-placeholder;Nach Icons suchen;Search for icons;Recherchez des icônes;Buscar iconos
store.wallpapers.search-placeholder;Nach Hintergründen suchen;Search for wallpapers;Recherchez des fonds d'écran;Buscar fondos de pantalla
onboarding.welcome.header;Willkommen bei StreamController!;Welcome To StreamController!;Bienvenue chez StreamController !;Bienvenido a StreamController
onboarding.welcome.details;Die Linux App für das Elgato Stream Deck;The Linux app for the Elgato Stream Deck;L'application Linux pour le Stream Deck d’Elgato;La aplicación Linux para Elgato Stream Deck
onboarding.store.header;Asset Store;Asset Store;Magasin de ressources;Tienda
onboarding.store.details;Plugins; Icons und Hintergründe herunterladen;Télécharger des plugins;Búsqueda de iconos y fondos de pantalla
onboarding.productive.header;Produktiver;Be More Productive;Soyez plus productif;Sea más productivo
onboarding.productive.details;Mit eigenen Makros & Routinen;With your personal shortcuts;Avec vos raccourcis personnalisés;Con tus atajos personales
onboarding.multiple.header;Multi Deck Support;Multi Deck Support;Support Multi Deck;Soporte Multi Deck
onboarding.multiple.details;Support für mehrere Elgato Stream Decks;Support for multiple Elgato Stream Decks at once;Prise en charge de plusieurs Stream Decks à la fois;Soporte para múltiples Elgato Stream Decks a la vez
onboarding.ready.header;Bereit?;Ready?;Prêt ?;¿Preparado?
onboarding.ready.button;Start;Start;Commencez;Iniciar
deck.deck-group.title;Deck Einstellungen;Deck Settings;Paramètres du Deck;Configuración del deck
deck.deck-group.description;"Betreffen das ganze Deck; sofern nicht überschrieben";Applies to the whole deck unless overwritten;S'applique à tout le Deck sauf indication contraire;Se aplica a todo el deck a menos que se sobrescriba
deck.deck-group.brightness;Helligkeit;Brightness;Luminosité;Brillo
deck.deck-group.enable-screensaver;Bildschirmschoner;Enable Screensaver;Activer l'économiseur d'écran;Activar salvapantallas
deck.deck-group.rotation;Ausrichtung;Rotation;Rotation;Rotación
deck.deck-group.screensaver-delay;Einschalten nach (min);Enable after (min);L’activer après (min);Activar después (min)
deck.deck-group.media-to-show;Zu zeigendes Medium;Media to show;Média à afficher;Medios a mostrar
deck.deck-group.media-select-label;Auswählen;Select;Sélectionner;Seleccione
deck.deck-group.media-loop;Wiederholen;Loop;Boucle;Bucle
deck.deck-group.media-fps;FPS;FPS;IPS;FPS
deck.background-group.title;Hintergrund;Background;Fonds d'écran;Fondo
deck.background-group.description;"Betreffen das ganze Deck; sofern nicht überschrieben";Applies to the whole deck unless overwritten;S'applique à tout le Deck sauf indication contraire;Se aplica a toda la cubierta a menos que se sobrescriba
deck.background-group.enable;Hintergrund aktivieren;Enable Background;Activer l'arrière-plan;Habilitar fondo
deck.background-group-media-select-label;Auswählen;Selecionar;Sélectionner;Seleccionar
background.processing;Verarbeiten...;Processing...;Traitement en cours…;Procesando…
asset-chooser.custom.browse-files;Durchsuchen;Browse Files;Parcourir les fichiers;Examinar archivos
asset-chooser.custom.browse-files.dialog.title;Dateien auswählen;Select Files;Sélectionner des fichiers;Seleccionar archivos
asset-chooser.custom.browse-files.dialog.select-button;Auswählen;Select;Sélectionner;Seleccione
background-editor.header;Hintergrund;Background;L'arrière-plan;Fondo
asset-chooser.add-more-button.label;Mehr hinzufügen;Add More;Ajouter plus;Añadir más
background-editor-expander.subtitle;Hintergrund für diese Taste;Background for this key;L'arrière-plan pour cette touche;Fondo para esta llave
background-editor.color.label;Farbe;Color;Couleur;Color
background-editor.color.dialog.title;Hintergrundfarbe auswählen;Select Background Color;Sélectionner la couleur de l’arrière-plan;Seleccionar color de fondo
background-editor.color.reset;Farbe zurücksetzen;Reset color;Réinitialiser la couleur;Restablecer color
right-area.image-editor.layout.header;Layout;Layout;Disposition;Diseño
right-area.image-editor.layout.subtitle;Layout für diese Taste;Layout for this key;Disposition pour cette touche;Diseño para esta tecla
right-area.image-editor.layout.size.label;Größe (%);Size (%);Taille (%);Tamaño (%)
right-area.image-editor.layout.valign.label;VAlign;VAlign;Alignement vertical;VAlinear
right-area.image-editor.layout.halign.label;HAlign;HAlign;Alignement horizontal;HAlign
deck.fake-deck-group.title;Fake Deck;Fake Deck;Faux Decks;Cubierta falsa
deck.fake-deck-group.description;Konfiguration des Fake Decks;Configure fake deck settings;Configurer les paramètres du Faux Deck;Configure los ajustes del falso deck
deck.fake-deck-group.layout.columns.label;Spalten;Columns;Colonnes;Columnas
deck.fake-deck-group.layout.rows.label;Zeilen;Rows;Rangées;Filas
warning.low-fps;Niedrige FPS erkannt. Dies kann durch Hintergrundvideos verursacht werden. Nach dem Caching kann diese Warnung verschwinden.;Low FPS detected. This might be caused by your background video. This may dissapear after the caching is finished.;Faible IPS détecté. Cela peut-être causé par votre vidéo d’arrière-plan. Cela peut disparaître une fois que la mise en cache de la vidéo à été faite.;FPS bajos detectados. Esto puede ser causado por su video de fondo. Es posible que desaparezca una vez finalizado el almacenamiento en caché.
warning.low-fps.fix;Deaktivieren;Deactivate;Désactiver;Desactivar
warning.dismiss;Verwerfen;Dismiss;Ignorer;Desactivar
settings.enable-fps-warnings;FPS Warnungen aktivieren;Enable FPS warnings;Activer les avertissements IPS;Activar avisos de FPS
settings.performance.title;Performance;Performance;Performance;Rendimiento
settings.performance.header;"Performance &amp; Optimierungen";"Performance &amp; Optimizations";Performances et optimisations;"Rendimiento &amp; Optimizaciones"
settings.performance.n-cached-pages.title;Anzahl der zu cachenden Seiten;Number of cached pages;Nombre de pages mises en cache;Número de páginas en caché
settings.performance.n-cached-pages.subtitle;"Anzahl der Seiten; die im Caching gespeichert werden sollen";Number of pages to keep in cache;Nombre de pages à garder en cache;Número de páginas a mantener en caché
settings.performance.n-cached-pages.tooltip;Eine höhere Zahl bedeutet mehr Speicherverbrauch aber schnellere Seitenladezeit.;A higher number means more memory usage but faster page loading;Plus le nombre est élevé, plus la mémoire est solicitée mais le chargement des pages est plus rapide.;Un número mayor implica un mayor uso de memoria pero una carga más rápida de las páginas
errors.no-page.header;Keine Seiten Verfügbar;No Pages Available;Aucune page disponible;No hay páginas disponibles
errors.no-page.create-new;Neue Erstellen;Create New;Créer nouveau;Crear nueva
errors.no-page.create-dialog.title;Neue Seite Erstellen;Create New Page;Créer une nouvelle page;Crear nueva página
errors.no-page.create-dialog.entry.label;Seitenname;Page Name;Nom de la page;Nombre de la página
errors.no-deck.header;Keine Decks Erkannt;No Decks Available;Aucun Deck disponible;No hay mazos disponibles
errors.no-deck.add-fake;Ein Fake Deck Hinzufügen;Add A Fake Deck;Ajouter un faux Deck;Añadir una baraja falsa
action-chooser.go-back.label;Zurück;Go Back;Retour;Volver atrás
action-chooser.search-entry.placeholder;Nach Aktionen und Plugins suchen;Search for actions and plugins;Rechercher des actions et des plugins;Buscar acciones y plugins
action-chooser.header;Aktion Auswählen;Choose An Action;Choisir une action;Elija una acción
store.page.loading-spinner.label;Lädt;Loading;Chargement;Cargando
settings.performance.cache-videos.title;Videos cachen;Cache Videos;Vidéos mises en cache;Videos en caché
settings.performance.cache-videos.subtitle;Wird nach einem Neustart angewandt;Only applies to new videos or after a restart;S'applique uniquement aux nouvelles vidéos ou après un redémarrage;Sólo se aplica a vídeos nuevos o tras un reinicio
settings.performance.cache-videos.tooltip;Aktivieren um Videos auf dem Computer zu cachen. Dies kann zu großem Arbeitsspeicherverbrauch führen;Enabling this will cache videos on your computer. This might cause high memory usage.;En activant cela, les vidéos mises en cache seront sur votre ordinateur. Cela pourrais causer une utilisation intensive de la mémoire.;Si activas esta opción, los vídeos se almacenarán en caché en tu ordenador. Esto puede causar un alto uso de memoria.
permissions-window.title;Berechtigungen;Permissions;Autorisations;Permisos
permissions-window.mark-solved;Als gelöst markieren;Mark As Solved;Marquer comme résolu;Marcar como solucionado
permissions-window.close;Schließen;Close;Fermer;Cerrar
permissions-window.flatpak-detected;Flatpak erkannt;Flatpak detected;Flatpak détecté;Flatpak detectado
permissions-window.description;"Manche Berechtigungen werden von Flathub aus Sichenheitsgründen eingeschräntk. Um eine reibungslose Erfahrung mit den Plugins zu gewährliesten; ist es empfolhen die dbus Berechtigungen mit folgendem Befehlt anzupassen:";"Certain default permissions are restricted by Flathub for security reasons. To enhance your experience with plugins; consider adjusting the dbus permissions by running the following command in your terminal:";"Pour des raisons de sécurité, certaines permissions par défaut sont restreintes par Flathub. Pour améliorer votre expérience avec les plugins ; Pour profiter au maximum des plugins, veuillez ajuster les permissions de dbus en entrant la commande suivante dans votre terminal :";"Ciertos permisos por defecto están restringidos por Flathub por razones de seguridad. Para mejorar su experiencia con los plugins; considere ajustar los permisos de dbus ejecutando el siguiente comando en su terminal:"
permissions-window.copy-tooltip;Kopieren;Copy;Copier;Copiar
permissions-window.info-beginning;"Für mehr Informationen zu Berechtigungen von Flatpaks; besuche die ";"For more information on Flatpak permissions; visit the ";Pour plus d'informations sur les permissions de Flatpak, merci de visitez la;"Para más información sobre los permisos de Flatpak; visite la "
permissions-window.flatpak-docs;Flatpak Dokmentation;Flatpak documentation;documentation Flatpak;documentación de Flatpak
settings-allow-white-mode;White mode erlauben;Allow white mode;Autoriser le mode clair;Permitir el modo blanco
settings-allow-white-mode-subtitle;White mode für die UI erlauben - Experimentell;Allow white mode for the ui - Experimental;Autoriser le mode clair pour l'interface utilisateur – Expérimental;Permitir modo blanco para la ui - Experimental
page-manager.page-editor.default-page.title;Standartseite;Default Page;Page par défaut;Página por defecto
page-manager.page-editor.default-page.row.title;Standartseite;Default page;Page par défaut;Página por defecto
page-manager.page-editor.default-page.row.subtitle;Auswählen auf welchen Decks diese Seite beim Start geladen werden soll;Select for which decks this page should be opened by default;Sélectionner pour quels Decks cette page doit être ouverte par défaut;Seleccione para qué mazos debe abrirse esta página por defecto
multi-deck-selector.title;Decks auswählen;Select Decks;Sélectionner des Decks;Seleccionar mazos
multi-deck-selector.selected;auswählen;selected;sélectionné;seleccionado
permissions.request.default-description;Ein Plugin hat eine neue Berechtigung angefragt. Um die Funktionsweise des Plugins zu garantieren kann diese Berechtigung mit dem foglenden Befehlt gestattet werden:;A plugin requested permissions. Consider running the following command to grant the needed permission;Un plugin a demandé des permissions. Pour autoriser le plugin a utiliser les permissions, merci d’exécuter la commande suivante dans un terminal;Un plugin ha solicitado permisos. Ejecute el siguiente comando para conceder el permiso necesario
permissions.request.plugin-blueprint;Das {name} Plugin hat eine neue Berechtigung angefragt. Um die Funktionsweise des Plugins zu garantieren kann diese Berechtigung mit dem foglenden Befehlt gestattet werden:;The {name} plugin requested a new permission. Consider running the following command to ensure the plugin works correctly:;Le plugin {nom} a demandé une nouvelle permission. Pour autoriser le plugin a utiliser les permissions et garentir sa fonctionnabilité, merci d’exécuter la commande suivante dans un terminal :;El plugin {name} ha solicitado un nuevo permiso. Ejecute el siguiente comando para asegurarse de que el complemento funciona correctamente:
onboarding.extension.button.install;Installieren;Install;Installer;Instalar
onboarding.extension.button.installed;Installiert;Installed;Installé;Instalado
onboarding.extension.button.failed;Fehlgeschlagen;Failed;Échec;Error
onboarding.extension.detail;"Installiere die offizielle Gnome Erweiterung; um automatische Seitenwechsel zu ermöglichen";Install the official Gnome extension to allow automatic page switching;Installez l'extension officielle Gnome pour permettre le changement automatique de page;Instala la extensión oficial de Gnome para permitir el cambio automático de página
onboarding.extension.header;Gnome Erweiterungen;Gnome Extension;Extension Gnome;Extensión Gnome
onboarding.extension.hint;Erfordert Gnome Erweiterungen & Gnome Shell 45 oder neuer;Requires Gnome Extensions & Gnome Shell 45 or later;Nécessite les extensions Gnome et Gnome Shell 45 ou ultérieur;Requiere Gnome Extensions & Gnome Shell 45 o posterior
store.preview.no-description;Keine Beschreibung;No description;Aucune description;Sin descripción
deck.background-group.media-select-label;Auswählen;Select;Sélectionner;Seleccione
asset-manager.custom-assets.remove-confirmation-dialog.title;Asset entfernen;Remove Asset;Supprimer la ressource;Eliminar activo
asset-manager.custom-assets.remove-confirmation-dialog.cancel;Abbrechen;Cancel;Annuler;Cancelar
asset-manager.custom-assets.remove-confirmation-dialog.remove;Entfernen;Remove;Supprimer;Eliminar
asset-manager.custom-assets.remove-confirmation-dialog.body;Wollen Sie dieses Asset wirklich löschen?;Are you sure you want to remove the asset ;Êtes-vous sûr de vouloir supprimer cette ressource ?;¿Está seguro de que desea eliminar el activo? 
errors.no-page.import;Importieren;Import;Importer;Importar
page-manager-search-hint;Suchen;Search;Rechercher;Recargar
page-manager-add-page;Neue Seite;New page;Ajouter une page;Añadir 
page-manager-rename;Umbenennen;Rename;Renommer;Renombrar
page-manager-remove;Löschen;Remove;Supprimer;Eliminar
page-manager.duplicate;Duplizieren;Duplicate;Dupliquer;Duplicar
page-manager.export-page;Exportieren;Export;Exporter;Exportar
page-manager.import;Importieren;Import;Importer;Importar
page-manager.import.page;Seite;Page;Page ;Página
settings-show-notifications;Benachrichtigungen anzeigen;Show notifications;Afficher les notifications;Mostrar notificaciones
settings-show-notifications-subtitle;Benachrichtigungen bei veralteten Assets anzeigen;Show notifications for outdated assets;Afficher les notifications pour les ressources obsolètes;Mostrar notificaciones de activos obsoletos
settings-system-settings-title;System;System;Système;Sistema
settings-system-settings-header;Systemeinstellungen; System settings;Paramètres système;Configuración del sistema
settings-system-settings-autostart;Autostart;Autostart;Démarrage automatique;Inicio automático
settings-system-settings-autostart-subtitle;App beim Systemstart automatisch starten;Start app on system boot;Démarrer l'application lors du démarrage du système;Iniciar la aplicación al arrancar el sistema
settings-system-settings-keep-running;Die App weiterlaufen lassen;Keep running;Garder en fonctionnement;Mantener en funcionamiento
settings-system-settings-keep-running-subtitle;Die App nach Schließen des Hauptfensters im Hintergrund aktiv lassen;Keep the app running after closing the main window;Garder l’application d’ouvert après avoir fermé la fenêtre principale;Mantener la aplicación en ejecución después de cerrar la ventana principal
onboarding.udev.header;udev Regeln;udev rules;Règles udev;Reglas udev
onboarding.udev.detail;Es ist eine alte udev version installiert. Klicken Sie auf den Button um zu sehen was sie tun müssen; Old udev version detected. Please click on the button to see how to avoid problems;Ancienne version udev détectée. Veuillez cliquer sur le bouton pour voir comment éviter les problèmes;Se ha detectado una versión antigua de udev. Haga clic en el botón para ver cómo evitar problemas
onboarding.udev.button;Website öffnen; Open web;Ouvrir le site web;Abrir web
settings-store-custom-stores-subtitle;Weitere Storerepos hinzufügen;Add custom store repos;Ajouter des dépôts de magasins personnalisés;Añadir repos de tienda personalizados
settings-store-custom-plugins-subtitle;Weitere Pluginrepos hinzufügen;Add custom plugin repos;Ajouter des dépôts de plugins personnalisés;Añadir repos de plugins personalizados
settings-auto-open-action-config;Konfigurationsoptionen automatisch öffnen;Automatically open config options;Ouvrir automatiquement les options de configurations;Abrir automáticamente las opciones de configuración
settings-auto-open-action-config-subtitle;Konfigurationsoptionen von neuen Aktionen automatisch öffnen;Automatically open config options for new actions;Ouvrir automatiquement les options de configurations pour les nouvelles actions;Abrir automáticamente las opciones de configuración para nuevas acciones
settings-font-settings-header;Standard-Schift;Default font;Police par défaut;
settings-font-settings-subtitle;Standard-Schrift für Beschriftungen; Default font for labels;Police par défaut pour les labels;
settings-font-color-settings-header;Schriftfarbe; Font color;Couleur de la police;
settings-font-color-settings-subtitle;Standardschriftfarbe;Default font color;Couleur de la police par défaut;
settings-font-outline-color-settings-header;Farbe der Schriftumrandung;Outline color;Couleur du contour;
settings-font-outline-color-settings-subtitle;Standardfarbe der Schriftumrandung; Default color for the label outline;Couleur par défaut du contour;
settings-font-outline-width-settings-header;Dicke der Schriftumrandung;Width of the outline;Taille du contour;
settings-font-outline-width-settings-subtitle;Standarddicke der Schriftumrandung;Default width of the outline;Taille par défaut du contour;
support;Unterstützen;Donate;Faites un don;
